id,name,category,brand,unit,price,in_stock,organic
P03594,GoldenFields Tea bags (500ml),Beverages,GoldenFields,500ml,6.71,True,False
P03595,Organic NatureFresh Paper towels (pack of 6),Household,NatureFresh,pack of 6,7.97,True,True
P03596,NatureFresh Mozzarella cheese (1L),Dairy,NatureFresh,1L,9.06,True,False
P03597,Baby formula (pack),Baby & Health,Generic,pack,20.87,True,False
P03598,Soy sauce (can),Pantry,Generic,can,6.64,True,False
P03599,Frozen fish fillets (1kg),Frozen,Generic,1kg,5.7,True,False
P03600,Organic ValuePick Frozen chicken nuggets (1kg),Frozen,ValuePick,1kg,8.53,True,True
P03601,Pretzels (pack of 6),Snacks,Generic,pack of 6,1.79,True,False
P03602,EverydayFresh Tortilla chips (box),Snacks,EverydayFresh,box,1.98,True,False
P03603,PrimeSelect Pain relievers (bottle),Baby & Health,PrimeSelect,bottle,24.72,True,False
P03604,PrimeSelect Baguette (pack of 6),Bakery,PrimeSelect,pack of 6,3.94,True,False
P03605,GreenMart Basics Potato chips (bag),Snacks,GreenMart Basics,bag,6.63,True,False
P03606,Farmhouse Hand sanitizer (box),Baby & Health,Farmhouse,box,6.96,True,False
P03607,DailyGoods Baby formula (box),Baby & Health,DailyGoods,box,19.23,True,False
P03608,Organic Almond milk (dozen),Dairy,Generic,dozen,8.26,True,True
P03609,GoldenFields Blueberries (per lb),Produce,GoldenFields,per lb,3.01,False,False
P03610,HomeStyle Tomatoes (per lb),Produce,HomeStyle,per lb,4.3,True,False
P03611,GoldenFields Shampoo (pack),Baby & Health,GoldenFields,pack,15.16,True,False
P03612,PureHarvest Trail mix (pack of 6),Snacks,PureHarvest,pack of 6,6.05,True,False
P03613,HomeStyle Orange juice (250g),Beverages,HomeStyle,250g,4.14,True,False
P03614,DailyGoods Chocolate bar (bag),Snacks,DailyGoods,bag,4.15,True,False
P03615,Frozen berries (500g),Frozen,Generic,500g,4.94,True,False
P03616,Organic DailyGoods Chicken thighs (per lb),Meat & Seafood,DailyGoods,per lb,9.75,True,True
P03617,Organic DailyGoods Coffee (ground) (1L),Beverages,DailyGoods,1L,2.39,True,True
P03618,PureHarvest Vitamins (box),Baby & Health,PureHarvest,box,18.63,True,False
P03619,Farmhouse Coffee (beans) (6-pack),Beverages,Farmhouse,6-pack,9.75,True,False
P03620,Frozen pizza (500g),Frozen,Generic,500g,4.79,True,False
P03621,GoldenFields Orange juice (6-pack),Beverages,GoldenFields,6-pack,5.95,True,False
P03622,Plastic wrap (bottle),Household,Generic,bottle,2.48,True,False
P03623,NatureFresh Frozen fish fillets (500g),Frozen,NatureFresh,500g,5.46,True,False
P03624,PrimeSelect Sugar (bottle),Pantry,PrimeSelect,bottle,4.85,True,False
P03625,White rice (1kg),Pantry,Generic,1kg,6.36,False,False
P03626,ValuePick Oranges (each),Produce,ValuePick,each,6.58,True,False
P03627,DailyGoods Frozen berries (500g),Frozen,DailyGoods,500g,8.44,True,False
P03628,Organic Tortillas (pack of 6),Bakery,Generic,pack of 6,4.91,True,True
P03629,GreenMart Basics Chocolate bar (pack of 6),Snacks,GreenMart Basics,pack of 6,2.52,True,False
P03630,Sports drink (500ml),Beverages,Generic,500ml,2.71,True,False
P03631,Pasta (bottle),Pantry,Generic,bottle,5.78,True,False
P03632,EverydayFresh Soy sauce (1kg),Pantry,EverydayFresh,1kg,6.47,False,False
P03633,Pork chops (per lb),Meat & Seafood,Generic,per lb,10.37,True,False
P03634,White bread loaf (pack of 4),Bakery,Generic,pack of 4,5.97,True,False
P03635,PureHarvest Sour cream (dozen),Dairy,PureHarvest,dozen,7.92,True,False
P03636,GreenMart Basics Laundry detergent (roll),Household,GreenMart Basics,roll,6.37,True,False
P03637,Organic GoldenFields Cream cheese (1L),Dairy,GoldenFields,1L,6.51,True,True
P03638,Olive oil (1kg),Pantry,Generic,1kg,10.27,True,False
P03639,PrimeSelect Dish soap (pack of 12),Household,PrimeSelect,pack of 12,4.63,True,False
P03640,PrimeSelect Carrots (bag),Produce,PrimeSelect,bag,3.12,False,False
P03641,GoldenFields Chicken breast (per lb),Meat & Seafood,GoldenFields,per lb,18.45,False,False
P03642,Organic Sweet potatoes (each),Produce,Generic,each,5.81,True,True
P03643,HomeStyle Sponges (roll),Household,HomeStyle,roll,3.59,False,False
P03644,GreenMart Basics Sponges (bottle),Household,GreenMart Basics,bottle,3.8,True,False
P03645,Organic Pork chops (per lb),Meat & Seafood,Generic,per lb,18.29,True,True
P03646,PureHarvest Whole wheat bread (pack of 6),Bakery,PureHarvest,pack of 6,5.87,True,False
P03647,PrimeSelect Shrimp (per lb),Meat & Seafood,PrimeSelect,per lb,8.08,True,False
P03648,HomeStyle Tomatoes (each),Produce,HomeStyle,each,4.48,True,False
P03649,PureHarvest Salt (500g),Pantry,PureHarvest,500g,4.87,True,False
P03650,PureHarvest Apple juice (250g),Beverages,PureHarvest,250g,8.7,True,False
P03651,GreenMart Basics Vegetable oil (bottle),Pantry,GreenMart Basics,bottle,2.76,True,False
P03652,Farmhouse Baguette (pack of 6),Bakery,Farmhouse,pack of 6,5.61,True,False
P03653,Organic DailyGoods Air freshener (pack of 12),Household,DailyGoods,pack of 12,9.56,True,True
P03654,Frozen waffles (1kg),Frozen,Generic,1kg,4.28,True,False
P03655,NatureFresh Crackers (bag),Snacks,NatureFresh,bag,7.06,True,False
P03656,Pork chops (per lb),Meat & Seafood,Generic,per lb,8.57,True,False
P03657,EverydayFresh Cinnamon rolls (pack of 6),Bakery,EverydayFresh,pack of 6,2.49,True,False
P03658,DailyGoods Chicken thighs (per lb),Meat & Seafood,DailyGoods,per lb,8.85,True,False
P03659,PureHarvest Energy drink (250g),Beverages,PureHarvest,250g,6.34,True,False
P03660,PrimeSelect Greek yogurt (dozen),Dairy,PrimeSelect,dozen,6.13,True,False
P03661,PureHarvest Almond milk (1L),Dairy,PureHarvest,1L,2.1,True,False
P03662,Organic Farmhouse Frozen waffles (pack),Frozen,Farmhouse,pack,7.86,True,True
P03663,GreenMart Basics Coffee (beans) (1L),Beverages,GreenMart Basics,1L,2.16,True,False
P03664,ValuePick Chicken thighs (per lb),Meat & Seafood,ValuePick,per lb,13.14,False,False
P03665,Organic HomeStyle Peanut butter (bottle),Pantry,HomeStyle,bottle,7.64,True,True
P03666,Organic PrimeSelect Blueberries (per lb),Produce,PrimeSelect,per lb,3.45,True,True
P03667,PureHarvest Crackers (box),Snacks,PureHarvest,box,2.46,True,False
P03668,NatureFresh Plastic wrap (bottle),Household,NatureFresh,bottle,13.22,True,False
P03669,PureHarvest Chicken thighs (per lb),Meat & Seafood,PureHarvest,per lb,7.5,True,False
P03670,ValuePick Apples (bag),Produce,ValuePick,bag,0.84,True,False
P03671,Energy drink (500ml),Beverages,Generic,500ml,1.45,True,False
P03672,Organic Farmhouse Croissants (loaf),Bakery,Farmhouse,loaf,4.08,True,True
P03673,DailyGoods Frozen pizza (500g),Frozen,DailyGoods,500g,4.13,True,False
P03674,GoldenFields Sourdough bread (loaf),Bakery,GoldenFields,loaf,4.82,True,False
P03675,NatureFresh Popcorn (bag),Snacks,NatureFresh,bag,7.89,True,False
P03676,Organic NatureFresh Still water (6-pack),Beverages,NatureFresh,6-pack,7.07,True,True
P03677,Farmhouse Tomatoes (per lb),Produce,Farmhouse,per lb,1.23,True,False
P03678,Organic ValuePick Beef steak (per lb),Meat & Seafood,ValuePick,per lb,8.18,True,True
P03679,NatureFresh Laundry detergent (pack of 6),Household,NatureFresh,pack of 6,5.15,True,False
P03680,NatureFresh Trash bags (pack of 12),Household,NatureFresh,pack of 12,4.81,True,False
P03681,Organic GoldenFields Mustard (bottle),Pantry,GoldenFields,bottle,10.61,True,True
P03682,Organic PureHarvest Sponges (pack of 6),Household,PureHarvest,pack of 6,4.25,True,True
P03683,Still water (250g),Beverages,Generic,250g,5.24,True,False
P03684,NatureFresh Pork chops (per lb),Meat & Seafood,NatureFresh,per lb,13.7,True,False
P03685,GoldenFields Butter (500g),Dairy,GoldenFields,500g,9.84,True,False
P03686,HomeStyle Diapers (bottle),Baby & Health,HomeStyle,bottle,19.8,True,False
P03687,EverydayFresh Sausages (per lb),Meat & Seafood,EverydayFresh,per lb,17.82,True,False
P03688,ValuePick Frozen chicken nuggets (1L tub),Frozen,ValuePick,1L tub,6.93,True,False
P03689,Cereal (2kg),Pantry,Generic,2kg,6.02,True,False
P03690,NatureFresh Still water (250g),Beverages,NatureFresh,250g,7.92,True,False
P03691,NatureFresh Sports drink (6-pack),Beverages,NatureFresh,6-pack,3.81,True,False
P03692,PureHarvest Aluminum foil (pack of 6),Household,PureHarvest,pack of 6,3.33,True,False
P03693,Frozen waffles (1L tub),Frozen,Generic,1L tub,8.81,True,False
P03694,GoldenFields Sausages (per lb),Meat & Seafood,GoldenFields,per lb,12.67,True,False
P03695,Baby formula (bottle),Baby & Health,Generic,bottle,5.22,True,False
P03696,Toothpaste (box),Baby & Health,Generic,box,8.19,True,False
P03697,Farmhouse Tortilla chips (box),Snacks,Farmhouse,box,4.15,False,False
P03698,Skim milk (dozen),Dairy,Generic,dozen,6.11,True,False
P03699,HomeStyle Spinach (per lb),Produce,HomeStyle,per lb,5.73,True,False
P03700,Farmhouse Frozen vegetables (500g),Frozen,Farmhouse,500g,5.82,True,False
P03701,NatureFresh Potato chips (pack of 6),Snacks,NatureFresh,pack of 6,4.39,True,False
P03702,GoldenFields White bread loaf (pack of 4),Bakery,GoldenFields,pack of 4,6.8,True,False
P03703,DailyGoods Frozen waffles (1L tub),Frozen,DailyGoods,1L tub,8.95,True,False
P03704,DailyGoods Baguette (pack of 4),Bakery,DailyGoods,pack of 4,6.62,True,False
P03705,NatureFresh Diapers (bottle),Baby & Health,NatureFresh,bottle,19.45,True,False
P03706,GoldenFields White rice (1kg),Pantry,GoldenFields,1kg,10.93,True,False
P03707,NatureFresh Sour cream (1L),Dairy,NatureFresh,1L,7.13,True,False
P03708,Farmhouse Ketchup (bottle),Pantry,Farmhouse,bottle,8.62,True,False
P03709,ValuePick Plastic wrap (pack of 6),Household,ValuePick,pack of 6,6.26,True,False
P03710,DailyGoods Laundry detergent (pack of 6),Household,DailyGoods,pack of 6,12.2,True,False
P03711,Turkey breast (per lb),Meat & Seafood,Generic,per lb,13.18,True,False
P03712,PureHarvest Beef steak (per lb),Meat & Seafood,PureHarvest,per lb,8.01,True,False
P03713,PrimeSelect Frozen berries (1kg),Frozen,PrimeSelect,1kg,10.24,True,False
P03714,Organic Cookies (bag),Snacks,Generic,bag,1.96,True,True
P03715,Farmhouse Vitamins (pack),Baby & Health,Farmhouse,pack,24.86,True,False
P03716,EverydayFresh Dish soap (pack of 12),Household,EverydayFresh,pack of 12,10.5,True,False
P03717,Organic Apples (punnet),Produce,Generic,punnet,6.33,True,True
P03718,GoldenFields Cinnamon rolls (each),Bakery,GoldenFields,each,7.58,True,False
P03719,Organic ValuePick Oranges (per lb),Produce,ValuePick,per lb,2.39,True,True
P03720,PureHarvest Pork chops (per lb),Meat & Seafood,PureHarvest,per lb,12.74,False,False
P03721,Farmhouse Bacon (per lb),Meat & Seafood,Farmhouse,per lb,10.95,True,False
P03722,ValuePick Mozzarella cheese (1L),Dairy,ValuePick,1L,9.36,True,False
P03723,Ice cream (500g),Frozen,Generic,500g,7.7,True,False
P03724,GreenMart Basics Eggs (dozen) (250g),Dairy,GreenMart Basics,250g,9.96,True,False
P03725,Organic PureHarvest Potatoes (per lb),Produce,PureHarvest,per lb,1.09,True,True
P03726,Organic HomeStyle Flour (1kg),Pantry,HomeStyle,1kg,12.23,False,True
P03727,PrimeSelect Salmon fillet (per lb),Meat & Seafood,PrimeSelect,per lb,10.15,True,False
P03728,ValuePick Turkey breast (per lb),Meat & Seafood,ValuePick,per lb,12.75,True,False
P03729,Organic Frozen fries (500g),Frozen,Generic,500g,11.87,True,True
P03730,Canned tomatoes (1kg),Pantry,Generic,1kg,3.24,True,False
P03731,Farmhouse Cottage cheese (500g),Dairy,Farmhouse,500g,9.35,True,False
P03732,NatureFresh Hand sanitizer (box),Baby & Health,NatureFresh,box,11.54,True,False
P03733,DailyGoods Lemonade (6-pack),Beverages,DailyGoods,6-pack,2.82,True,False
P03734,Whole milk (500g),Dairy,Generic,500g,4.9,True,False
P03735,GoldenFields Frozen fries (1kg),Frozen,GoldenFields,1kg,6.81,True,False
P03736,GreenMart Basics Vitamins (pack),Baby & Health,GreenMart Basics,pack,11.11,True,False
P03737,DailyGoods Iced tea (250g),Beverages,DailyGoods,250g,9.46,True,False
P03738,NatureFresh Coffee (beans) (500ml),Beverages,NatureFresh,500ml,8.7,True,False
P03739,GoldenFields Mozzarella cheese (500g),Dairy,GoldenFields,500g,5.22,True,False
P03740,GoldenFields Orange juice (500ml),Beverages,GoldenFields,500ml,8.89,True,False
P03741,Organic Farmhouse Greek yogurt (250g),Dairy,Farmhouse,250g,8.7,True,True
P03742,PureHarvest Trail mix (bag),Snacks,PureHarvest,bag,1.79,True,False
P03743,Whole milk (1L),Dairy,Generic,1L,9.83,True,False
P03744,Organic HomeStyle Broccoli (per lb),Produce,HomeStyle,per lb,1.37,True,True
P03745,Farmhouse Bagels (loaf),Bakery,Farmhouse,loaf,4.42,True,False
P03746,Organic NatureFresh Ground beef (per lb),Meat & Seafood,NatureFresh,per lb,7.44,True,True
P03747,NatureFresh Oats (2kg),Pantry,NatureFresh,2kg,7.54,True,False
P03748,Organic GreenMart Basics Pain relievers (pack),Baby & Health,GreenMart Basics,pack,8.99,True,True
P03749,Cereal (jar),Pantry,Generic,jar,2.82,True,False
P03750,Oat milk (250g),Dairy,Generic,250g,2.23,True,False
P03751,NatureFresh Bacon (per lb),Meat & Seafood,NatureFresh,per lb,7.3,True,False
P03752,Farmhouse Grapes (punnet),Produce,Farmhouse,punnet,4.65,True,False
P03753,Organic PrimeSelect Frozen pizza (pack),Frozen,PrimeSelect,pack,5.53,True,True
P03754,Farmhouse Whole milk (250g),Dairy,Farmhouse,250g,6.97,True,False
P03755,Farmhouse Still water (500ml),Beverages,Farmhouse,500ml,6.63,True,False
P03756,PureHarvest Tortilla chips (pack of 6),Snacks,PureHarvest,pack of 6,3.65,True,False
P03757,GreenMart Basics Vegetable oil (jar),Pantry,GreenMart Basics,jar,3.51,True,False
P03758,GoldenFields Vitamins (pack),Baby & Health,GoldenFields,pack,7.87,False,False
P03759,ValuePick Potato chips (pack of 6),Snacks,ValuePick,pack of 6,4.97,True,False
P03760,White bread loaf (pack of 6),Bakery,Generic,pack of 6,5.9,True,False
P03761,DailyGoods Salmon fillet (per lb),Meat & Seafood,DailyGoods,per lb,16.39,False,False
P03762,Frozen chicken nuggets (1kg),Frozen,Generic,1kg,10.02,True,False
P03763,EverydayFresh Baby formula (bottle),Baby & Health,EverydayFresh,bottle,24.21,True,False
P03764,PrimeSelect Sugar (1kg),Pantry,PrimeSelect,1kg,8.48,True,False
P03765,GoldenFields Cottage cheese (1L),Dairy,GoldenFields,1L,4.64,True,False
P03766,GreenMart Basics Sugar (bottle),Pantry,GreenMart Basics,bottle,2.44,True,False
P03767,Oat milk (dozen),Dairy,Generic,dozen,6.47,True,False
P03768,ValuePick Carrots (punnet),Produce,ValuePick,punnet,4.62,True,False
P03769,Air freshener (pack of 6),Household,Generic,pack of 6,9.96,True,False
P03770,DailyGoods Frozen fish fillets (1L tub),Frozen,DailyGoods,1L tub,10.31,True,False
P03771,PureHarvest Bagels (pack of 6),Bakery,PureHarvest,pack of 6,3.45,True,False
P03772,HomeStyle Broccoli (per lb),Produce,HomeStyle,per lb,5.1,True,False
P03773,EverydayFresh Still water (250g),Beverages,EverydayFresh,250g,2.23,True,False
P03774,GoldenFields Ketchup (500g),Pantry,GoldenFields,500g,3.49,True,False
P03775,Organic NatureFresh Potatoes (punnet),Produce,NatureFresh,punnet,2.89,False,True
P03776,EverydayFresh Beef steak (per lb),Meat & Seafood,EverydayFresh,per lb,16.12,True,False
P03777,DailyGoods Bagels (loaf),Bakery,DailyGoods,loaf,6.01,True,False
P03778,PureHarvest Toilet paper (bottle),Household,PureHarvest,bottle,2.25,True,False
P03779,HomeStyle Paper towels (bottle),Household,HomeStyle,bottle,4.04,False,False
P03780,GreenMart Basics Baby wipes (pack),Baby & Health,GreenMart Basics,pack,9.63,True,False
P03781,Organic White bread loaf (pack of 4),Bakery,Generic,pack of 4,3.81,True,True
P03782,GreenMart Basics Vitamins (bottle),Baby & Health,GreenMart Basics,bottle,11.71,True,False
P03783,ValuePick Onions (per lb),Produce,ValuePick,per lb,4.3,True,False
P03784,Organic NatureFresh Orange juice (6-pack),Beverages,NatureFresh,6-pack,1.68,True,True
P03785,Eggs (dozen) (500g),Dairy,Generic,500g,3.94,True,False
P03786,Organic EverydayFresh Toothpaste (pack),Baby & Health,EverydayFresh,pack,4.35,True,True
P03787,Farmhouse Bandages (bottle),Baby & Health,Farmhouse,bottle,11.28,True,False
P03788,PrimeSelect Oats (500g),Pantry,PrimeSelect,500g,10.0,True,False
P03789,ValuePick Strawberries (bag),Produce,ValuePick,bag,0.49,True,False
P03790,Farmhouse Ground beef (per lb),Meat & Seafood,Farmhouse,per lb,18.46,True,False
P03791,DailyGoods Tortilla chips (box),Snacks,DailyGoods,box,4.32,True,False
P03792,Shrimp (per lb),Meat & Seafood,Generic,per lb,15.35,False,False
P03793,Farmhouse Still water (1L),Beverages,Farmhouse,1L,7.12,True,False
P03794,GreenMart Basics Sponges (pack of 12),Household,GreenMart Basics,pack of 12,6.47,True,False
P03795,Organic GreenMart Basics Laundry detergent (pack of 6),Household,GreenMart Basics,pack of 6,12.18,True,True
P03796,GoldenFields Coffee (ground) (1L),Beverages,GoldenFields,1L,7.05,True,False
P03797,Farmhouse Whole wheat bread (pack of 6),Bakery,Farmhouse,pack of 6,6.2,True,False
P03798,Frozen pizza (pack),Frozen,Generic,pack,10.51,True,False
P03799,Organic ValuePick Ground beef (per lb),Meat & Seafood,ValuePick,per lb,14.57,True,True
P03800,GoldenFields White bread loaf (pack of 6),Bakery,GoldenFields,pack of 6,6.99,True,False
P03801,Organic ValuePick Crackers (box),Snacks,ValuePick,box,8.33,True,True
P03802,Organic ValuePick Tortillas (pack of 4),Bakery,ValuePick,pack of 4,2.61,True,True
P03803,EverydayFresh Frozen chicken nuggets (1L tub),Frozen,EverydayFresh,1L tub,9.88,True,False
P03804,NatureFresh Chicken thighs (per lb),Meat & Seafood,NatureFresh,per lb,8.63,True,False
P03805,EverydayFresh Trail mix (box),Snacks,EverydayFresh,box,3.06,True,False
P03806,HomeStyle Cookies (bag),Snacks,HomeStyle,bag,6.43,True,False
P03807,DailyGoods All-purpose cleaner (bottle),Household,DailyGoods,bottle,13.63,True,False
P03808,Skim milk (250g),Dairy,Generic,250g,8.96,True,False
P03809,PureHarvest Baguette (each),Bakery,PureHarvest,each,3.5,True,False
P03810,Bacon (per lb),Meat & Seafood,Generic,per lb,7.01,True,False
P03811,HomeStyle Still water (6-pack),Beverages,HomeStyle,6-pack,9.56,True,False
P03812,GoldenFields Air freshener (roll),Household,GoldenFields,roll,5.37,True,False
P03813,PureHarvest Paper towels (pack of 6),Household,PureHarvest,pack of 6,12.57,True,False
P03814,GoldenFields Whole milk (250g),Dairy,GoldenFields,250g,6.99,False,False
P03815,GoldenFields Baby wipes (box),Baby & Health,GoldenFields,box,10.18,True,False
P03816,GoldenFields Almond milk (1L),Dairy,GoldenFields,1L,8.12,True,False
P03817,Organic Frozen vegetables (1L tub),Frozen,Generic,1L tub,6.21,True,True
P03818,NatureFresh Pork chops (per lb),Meat & Seafood,NatureFresh,per lb,6.01,True,False
P03819,NatureFresh Orange juice (6-pack),Beverages,NatureFresh,6-pack,8.14,True,False
P03820,DailyGoods Potato chips (box),Snacks,DailyGoods,box,8.78,True,False
P03821,PrimeSelect Muffins (loaf),Bakery,PrimeSelect,loaf,4.09,True,False
P03822,Farmhouse Beef steak (per lb),Meat & Seafood,Farmhouse,per lb,9.09,True,False
P03823,HomeStyle Bagels (pack of 6),Bakery,HomeStyle,pack of 6,6.04,True,False
P03824,Farmhouse Pain relievers (bottle),Baby & Health,Farmhouse,bottle,18.78,True,False
P03825,ValuePick Frozen pizza (pack),Frozen,ValuePick,pack,6.95,True,False
P03826,GreenMart Basics Trail mix (bag),Snacks,GreenMart Basics,bag,2.34,True,False
P03827,Sourdough bread (loaf),Bakery,Generic,loaf,6.21,True,False
P03828,Baguette (pack of 4),Bakery,Generic,pack of 4,7.8,True,False
P03829,Organic Salmon fillet (per lb),Meat & Seafood,Generic,per lb,13.06,True,True
P03830,HomeStyle Cinnamon rolls (each),Bakery,HomeStyle,each,6.47,True,False
P03831,Dish soap (pack of 12),Household,Generic,pack of 12,10.79,True,False
